
="",="(1)",="(2)",="(3)",="(4)"
="",="Ln real wage",="Ln real wage",="Ln real wage",="Ln real wage"

="q1",="",="",="",=""
="Public Sector",="0.121***",="0.162***",="0.126***",="0.151***"
="",="(0.0155)",="(0.0157)",="(0.0126)",="(0.0116)"

="q2",="",="",="",=""
="Public Sector",="0.102***",="0.133***",="0.126***",="0.161***"
="",="(0.0118)",="(0.0142)",="(0.00831)",="(0.0102)"

="q3",="",="",="",=""
="Public Sector",="0.0507***",="0.0722***",="0.107***",="0.146***"
="",="(0.0128)",="(0.0159)",="(0.00809)",="(0.0105)"

="q4",="",="",="",=""
="Public Sector",="-0.0195",="-0.00628",="0.0652***",="0.109***"
="",="(0.0151)",="(0.0159)",="(0.00999)",="(0.0119)"

="q5",="",="",="",=""
="Public Sector",="-0.0893***",="-0.101***",="0.0215",="0.0412**"
="",="(0.0190)",="(0.0185)",="(0.0129)",="(0.0152)"

="Observations",="49598",="49598",="46893",="46893"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
