
="",="(1)",="(2)",="(3)",="(4)"
="",="Ln real wage",="Ln real wage",="Ln real wage",="Ln real wage"

="q1",="",="",="",=""
="Public Sector",="0.121***",="0.162***",="0.126***",="0.151***"
="",="(0.016)",="(0.016)",="(0.013)",="(0.012)"

="q2",="",="",="",=""
="Public Sector",="0.102***",="0.133***",="0.126***",="0.161***"
="",="(0.012)",="(0.014)",="(0.008)",="(0.010)"

="q3",="",="",="",=""
="Public Sector",="0.051***",="0.072***",="0.107***",="0.146***"
="",="(0.013)",="(0.016)",="(0.008)",="(0.011)"

="q4",="",="",="",=""
="Public Sector",="-0.019",="-0.006",="0.065***",="0.109***"
="",="(0.015)",="(0.016)",="(0.010)",="(0.012)"

="q5",="",="",="",=""
="Public Sector",="-0.089***",="-0.101***",="0.021",="0.041**"
="",="(0.019)",="(0.018)",="(0.013)",="(0.015)"

="Observations",="49598",="49598",="46893",="46893"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
