
="",="(1)",="(2)",="(3)",="(4)"
="",="Ln real wage",="Ln real wage",="Ln real wage",="Ln real wage"

="q1",="",="",="",=""
="Public Sector",="0.121***",="0.162***",="0.126***",="0.151***"
="",="(0.016)",="(0.016)",="(0.013)",="(0.012)"

="Experience",="0.017***",="0.017***",="0.016***",="0.016***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="Experience^{2}",="-0.000***",="-0.000***",="-0.000***",="-0.000***"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="University",="0.139***",="0.230***",="0.150***",="0.220***"
="",="(0.018)",="(0.018)",="(0.016)",="(0.013)"

="Diploma / Cert",="0.038**",="0.063***",="0.038**",="0.034*"
="",="(0.013)",="(0.012)",="(0.013)",="(0.013)"

="1 child",="0.008",="",="-0.016",=""
="",="(0.014)",="",="(0.014)",=""

="2 children",="0.044**",="",="0.018",=""
="",="(0.015)",="",="(0.014)",=""

="3 children",="0.026",="",="0.014",=""
="",="(0.023)",="",="(0.019)",=""

="4+ children",="0.012",="",="0.001",=""
="",="(0.031)",="",="(0.049)",=""

="Poor health",="-0.059***",="-0.062***",="-0.035*",="-0.052***"
="",="(0.014)",="(0.011)",="(0.014)",="(0.013)"

="Born - Eng speaking",="0.024",="0.045**",="0.032",="0.034*"
="",="(0.019)",="(0.017)",="(0.022)",="(0.017)"

="Born - Non-Eng speaking",="-0.062**",="-0.074***",="-0.023",="-0.068***"
="",="(0.019)",="(0.019)",="(0.017)",="(0.015)"

="Married / De Facto",="0.088***",="0.085***",="0.028",="0.039**"
="",="(0.018)",="(0.016)",="(0.016)",="(0.015)"

="Seperated / Widowed",="0.035",="0.013",="0.030",="0.030"
="",="(0.029)",="(0.026)",="(0.021)",="(0.018)"

="Rural",="-0.100***",="-0.107***",="-0.031",="-0.032"
="",="(0.024)",="(0.023)",="(0.019)",="(0.019)"

="VIC",="-0.031",="",="-0.037*",=""
="",="(0.018)",="",="(0.015)",=""

="WA",="0.041",="",="0.013",=""
="",="(0.021)",="",="(0.018)",=""

="QLD",="-0.007",="",="-0.006",=""
="",="(0.015)",="",="(0.014)",=""

="SA",="-0.011",="",="-0.006",=""
="",="(0.019)",="",="(0.019)",=""

="NT",="0.046",="",="-0.098",=""
="",="(0.069)",="",="(0.084)",=""

="TAS",="-0.051",="",="-0.051",=""
="",="(0.030)",="",="(0.040)",=""

="ACT",="0.116**",="",="0.075*",=""
="",="(0.037)",="",="(0.031)",=""

="Shiftwork",="0.042*",="",="0.012",=""
="",="(0.017)",="",="(0.017)",=""

="Part Time",="-0.167***",="-0.149***",="-0.009",="-0.025*"
="",="(0.033)",="(0.032)",="(0.013)",="(0.011)"

="41+ hours",="-0.061***",="",="-0.114***",=""
="",="(0.011)",="",="(0.013)",=""

="Casual",="-0.122***",="-0.137***",="-0.174***",="-0.205***"
="",="(0.024)",="(0.025)",="(0.021)",="(0.019)"

="Tenure",="0.002*",="0.002*",="0.003***",="0.003***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="Technician / Trades",="-0.115***",="",="-0.169***",=""
="",="(0.019)",="",="(0.028)",=""

="Administration",="-0.087***",="",="-0.094***",=""
="",="(0.019)",="",="(0.019)",=""

="Machinery",="-0.177***",="",="-0.200***",=""
="",="(0.022)",="",="(0.042)",=""

="Professional",="0.032",="",="0.033",=""
="",="(0.019)",="",="(0.020)",=""

="Community / Service",="-0.115***",="",="-0.233***",=""
="",="(0.029)",="",="(0.022)",=""

="Sales",="-0.231***",="",="-0.195***",=""
="",="(0.040)",="",="(0.022)",=""

="Labourer",="-0.244***",="",="-0.276***",=""
="",="(0.022)",="",="(0.032)",=""

="Children",="",="0.021",="",="-0.003"
="",="",="(0.011)",="",="(0.010)"

="Constant",="2.662***",="2.497***",="2.646***",="2.489***"
="",="(0.032)",="(0.023)",="(0.030)",="(0.025)"

="q2",="",="",="",=""
="Public Sector",="0.102***",="0.133***",="0.126***",="0.161***"
="",="(0.012)",="(0.014)",="(0.008)",="(0.010)"

="Experience",="0.018***",="0.019***",="0.017***",="0.016***"
="",="(0.002)",="(0.002)",="(0.001)",="(0.001)"

="Experience^{2}",="-0.000***",="-0.000***",="-0.000***",="-0.000***"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="University",="0.181***",="0.296***",="0.153***",="0.254***"
="",="(0.015)",="(0.014)",="(0.010)",="(0.011)"

="Diploma / Cert",="0.049***",="0.076***",="0.036***",="0.040***"
="",="(0.010)",="(0.010)",="(0.009)",="(0.009)"

="1 child",="0.010",="",="-0.008",=""
="",="(0.013)",="",="(0.009)",=""

="2 children",="0.052***",="",="0.011",=""
="",="(0.012)",="",="(0.010)",=""

="3 children",="0.037*",="",="0.019",=""
="",="(0.018)",="",="(0.013)",=""

="4+ children",="-0.009",="",="-0.005",=""
="",="(0.033)",="",="(0.028)",=""

="Poor health",="-0.059***",="-0.061***",="-0.025**",="-0.041***"
="",="(0.010)",="(0.010)",="(0.008)",="(0.008)"

